-1.097811043515480867e+00,7.128819137232417225e-01,1.214319802189850250e+00,-8.417888097378352016e-03,-4.815886701018731175e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.181607361653697730e+00,8.600988296885353490e-01,1.127909597606820080e+00,-2.203119150485779304e-02,-7.404454101123083554e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.014014725377264003e+00,8.110265243667708068e-01,1.177286857368551543e+00,2.093949664222923279e-01,-8.207802604603744445e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.020997751888782057e+00,6.883457610623594514e-01,1.226664117130283005e+00,-2.883784320859751615e-02,-5.172930480343469473e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-8.184899830547581745e-01,9.582434403320644334e-01,1.269869219421797979e+00,1.189552811760811402e+00,-1.781014576758453982e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.160658282119143569e+00,7.210606312768691462e-01,1.263697061951581491e+00,-1.785841806908713691e-01,-5.440713314837022363e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.090828017003962813e+00,1.031851898314711136e+00,1.016810763142924401e+00,5.284197723627913346e-02,-7.404454101123083554e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.581505132851194650e-01,7.374180663841239936e-01,1.103220967725954349e+00,4.544344277569222768e-01,-6.244061818317684365e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.174624335142179676e+00,8.682775472421627727e-01,1.022982920613140889e+00,5.284197723627913346e-02,-6.690366542473605849e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.160658282119143569e+00,7.374180663841239936e-01,1.158770384957902300e+00,3.242202212505997105e-02,-3.923277252706884322e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.581505132851194650e-01,6.638096084014771803e-01,1.251352747011148736e+00,-6.287110172729612478e-02,-4.280321032031623174e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.209539467699769721e+00,7.619542190450062646e-01,1.343935109064395172e+00,-3.564449491233723233e-02,-3.744755363044516283e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.160658282119143569e+00,8.110265243667708068e-01,1.313074321713312953e+00,4.816610345718811415e-01,-4.012538197538069173e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.160658282119143569e+00,9.664221578856918571e-01,1.134081755077036568e+00,4.135945175344839519e-01,-5.529974259668206660e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.007031698865745950e+00,8.437413945812805016e-01,1.337762951594178684e+00,5.020809896831003316e-01,-3.387711583719777986e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.251437626768878264e+00,9.909583105465741282e-01,1.146426070017469545e+00,8.006858405123801203e-02,-3.923277252706884322e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.090828017003962813e+00,1.007315745653828865e+00,1.208147644719633762e+00,6.382140237578943776e-01,-5.440713314837022363e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.000048672354227897e+00,8.028478068131433831e-01,1.374795896415477392e+00,2.434282249409909227e-01,-6.511844652811238365e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.097811043515480867e+00,1.048209333421965983e+00,1.232836274600499493e+00,1.413284493848951107e-01,-6.690366542473605849e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.014014725377264003e+00,9.827795929929467045e-01,1.016810763142924401e+00,4.816610345718811415e-01,-5.083669535512285176e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.188590388165215783e+00,7.047031961696142988e-01,1.263697061951581491e+00,5.284197723627913346e-02,-5.172930480343469473e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.132726176073071134e+00,9.909583105465741282e-01,1.047671550494006620e+00,4.408211243494428166e-01,-5.083669535512285176e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.125743149561553080e+00,1.031851898314711136e+00,9.427448735003273184e-01,5.225009447943195218e-01,-4.637364811356361471e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.090828017003962813e+00,8.846349823494176201e-01,1.103220967725954349e+00,1.004885391624571744e-01,-3.834016307875700025e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.034963804911818164e+00,7.783116541522611120e-01,1.263697061951581491e+00,3.999812141270044918e-01,-4.101799142369253470e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.860826193311916787e-01,9.255285701175547386e-01,1.146426070017469545e+00,1.753617079035937332e-01,-6.065539928655314661e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.581505132851194650e-01,1.064566768529220830e+00,1.053843707964223109e+00,3.114947419783881677e-01,-3.923277252706884322e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.153675255607625294e+00,9.909583105465741282e-01,1.343935109064395172e+00,3.455280004970867624e-01,-2.852145914732669985e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.022863011929750376e-01,6.801670435087320277e-01,1.109393125196170837e+00,4.612410794606620068e-01,-3.923277252706884322e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.181607361653697730e+00,6.965244786159868751e-01,1.127909597606820080e+00,5.837608101279765371e-01,-5.083669535512285176e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.014014725377264003e+00,6.801670435087320277e-01,1.263697061951581491e+00,-9.690436024599471954e-02,-2.941406859563854281e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.069878937469408653e+00,9.418860052248095860e-01,1.325418636653745930e+00,1.413284493848951107e-01,-6.154800873486500068e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.188590388165215783e+00,6.719883259551046040e-01,1.189631172308984519e+00,3.455280004970867624e-01,-2.852145914732669985e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.132726176073071134e+00,6.965244786159868751e-01,1.263697061951581491e+00,-2.203119150485779304e-02,-3.923277252706884322e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.104794070026998920e+00,1.121817791404612352e+00,1.263697061951581491e+00,1.481351010886348407e-01,-6.511844652811238365e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.272386706303432424e+00,6.556308908478497566e-01,9.550891884407601840e-01,3.455280004970867624e-01,-6.868888432135975552e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.034963804911818164e+00,5.983798679724577907e-01,1.306902164243096687e+00,2.298149215335114903e-01,-3.923277252706884322e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.302184072390471403e-01,8.846349823494176201e-01,1.294557849302663710e+00,3.183013936821278422e-01,-5.172930480343469473e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.860826193311916787e-01,7.537755014913788409e-01,1.103220967725954349e+00,4.816610345718811415e-01,-7.404454101123083554e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.209539467699769721e+00,8.519201121349079253e-01,1.016810763142924401e+00,1.821683596073334355e-01,-4.994408590681100324e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.104794070026998920e+00,9.091711350102998912e-01,1.060015865434439375e+00,4.816610345718811415e-01,-6.422583707980054069e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.363166050953167119e+00,7.210606312768691462e-01,1.239008432070715982e+00,6.382140237578943776e-01,-7.761497880447821851e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.020997751888782057e+00,8.764562647957901964e-01,1.276041376892014467e+00,3.387213487933470324e-01,-4.101799142369253470e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.860826193311916787e-01,8.928136999030450438e-01,1.109393125196170837e+00,3.114947419783881677e-01,-4.548103866525177175e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.181607361653697730e+00,5.656649977579480959e-01,1.127909597606820080e+00,1.277151459774156783e-01,-4.191060087200438322e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.000048672354227897e+00,7.292393488304965699e-01,9.921221332620586697e-01,3.727546073120456271e-01,-3.923277252706884322e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.048929857934854271e+00,5.983798679724577907e-01,1.239008432070715982e+00,-9.009770854225500336e-02,-5.083669535512285176e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.232353807275290869e-01,9.255285701175547386e-01,1.399484526296343123e+00,2.570415283484703828e-01,-6.779627487304791256e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.181607361653697730e+00,1.040030615868338559e+00,1.337762951594178684e+00,2.025883147185525979e-01,-7.404454101123083554e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
