8.993345387786857437e-01,3.939119291317727534e-01,-1.217510241075420607e+00,-6.618564516563909539e-01,-6.154800873486500068e-01,9.667364890456636717e-01,-1.195053343022235648e+00,-1.801708590797592269e+00
2.708621527420597697e-01,-9.146828794486137060e-01,-4.953678170600991915e-01,-3.827837318030627989e-01,3.612480991899754551e-02,-1.034408043278860045e+00,-1.195053343022235648e+00,-1.801708590797592269e+00
4.663868950645657652e-01,-1.045542360306652485e+00,-3.163752504238228069e-01,-3.011039113581861493e-01,-2.584363080239115984e-01,9.667364890456636717e-01,8.367827309457545049e-01,-1.801708590797592269e+00
2.080149141383971501e-01,-8.737892916804765875e-01,-6.805325411665918978e-01,-8.329105683851527331e-02,-3.119928749226223985e-01,9.667364890456636717e-01,8.367827309457545049e-01,-1.801708590797592269e+00
9.761478304053841093e-01,8.273839594740256542e-01,1.066188022904655863e+00,1.686438386133810585e+00,1.401817265836121651e+00,-1.034408043278860045e+00,-1.195053343022235648e+00,-1.801708590797592269e+00
4.454378155300115494e-01,-1.078257230521162180e+00,-5.262286044111813554e-01,-3.555571249881039342e-01,-1.245448907771348340e-01,9.667364890456636717e-01,-1.195053343022235648e+00,-1.801708590797592269e+00
2.080149141383971501e-01,-9.555764672167508245e-01,-5.015399745303156243e-01,8.687523575497774209e-02,1.700162271657742752e-01,9.667364890456636717e-01,-1.195053343022235648e+00,-1.801708590797592269e+00
3.825905769263489020e-01,-6.447852001789089460e-01,-3.287195653642556170e-01,-3.564449491233723233e-02,9.860747130082681000e-02,9.667364890456636717e-01,-1.195053343022235648e+00,-1.801708590797592269e+00
3.546584708802766328e-01,-1.086435948074789604e+00,-3.719246676557706466e-01,-2.942972596544464192e-01,-2.227319300914377131e-01,9.667364890456636717e-01,8.367827309457545049e-01,-1.801708590797592269e+00
4.594038685530477117e-01,-9.801126198776330956e-01,-4.891956595898827587e-01,-3.564449491233723233e-02,-4.421004042906864773e-02,9.667364890456636717e-01,8.367827309457545049e-01,-1.801708590797592269e+00
2.778451792535778786e-01,-9.801126198776330956e-01,-3.225474078940391842e-01,-4.712702039516789565e-01,-2.405841190576746558e-01,9.667364890456636717e-01,8.367827309457545049e-01,-1.801708590797592269e+00
1.800828080923248808e-01,-9.146828794486137060e-01,-3.719246676557706466e-01,-2.194240909133094997e-01,-1.870275521589638557e-01,9.667364890456636717e-01,-1.195053343022235648e+00,-1.801708590797592269e+00
2.987942587881320944e-01,-8.901467267877314349e-01,-5.817780216431290841e-01,-3.283305181731450140e-01,-2.227319300914377131e-01,9.667364890456636717e-01,8.367827309457545049e-01,-1.801708590797592269e+00
1.730997815808067997e-01,-8.737892916804765875e-01,-4.521627147685842174e-01,-4.100103386180214970e-01,-3.923277252706884322e-01,9.667364890456636717e-01,8.367827309457545049e-01,-1.801708590797592269e+00
