Letter,Thumb,Index,Middle,Ring,Pinky,IndexTouch,MiddleTouch,ThumbTouch
Q,0.355,0.256,0.184,0.215,0.162,0,0,0
Q,0.360,0.300,0.206,0.206,0.168,0,0,0
Q,0.366,0.289,0.197,0.205,0.173,0,0,0
Q,0.372,0.272,0.197,0.219,0.170,0,0,0
Q,0.369,0.294,0.222,0.202,0.175,0,0,0
Q,0.349,0.294,0.195,0.199,0.168,0,0,0
Q,0.384,0.309,0.217,0.218,0.156,0,0,0
Q,0.360,0.276,0.199,0.206,0.182,0,0,0
Q,0.374,0.297,0.206,0.220,0.160,0,0,0
Q,0.362,0.286,0.200,0.211,0.155,0,0,0
Q,0.355,0.280,0.197,0.232,0.168,0,0,0
Q,0.351,0.271,0.215,0.231,0.166,0,0,0
Q,0.343,0.279,0.206,0.214,0.169,0,0,0
Q,0.360,0.268,0.193,0.206,0.182,0,0,0
Q,0.385,0.283,0.207,0.219,0.175,0,0,0
Q,0.380,0.271,0.223,0.217,0.167,0,0,0
Q,0.372,0.294,0.218,0.217,0.168,0,0,0
Q,0.375,0.280,0.214,0.198,0.169,0,0,0
Q,0.356,0.289,0.198,0.208,0.160,0,0,0
Q,0.349,0.263,0.216,0.207,0.164,0,0,0
Q,0.373,0.272,0.208,0.218,0.177,0,0,0
Q,0.363,0.305,0.201,0.245,0.157,0,0,0
Q,0.374,0.271,0.207,0.217,0.176,0,0,0
Q,0.344,0.291,0.193,0.204,0.168,0,0,0
Q,0.349,0.289,0.197,0.236,0.165,0,0,0
Q,0.373,0.282,0.218,0.207,0.164,0,0,0
Q,0.363,0.286,0.193,0.220,0.149,0,0,0
Q,0.372,0.268,0.214,0.212,0.176,0,0,0
Q,0.363,0.292,0.193,0.195,0.154,0,0,0
Q,0.361,0.271,0.198,0.210,0.171,0,0,0
Q,0.364,0.288,0.205,0.214,0.169,0,0,0
Q,0.368,0.297,0.196,0.194,0.165,0,0,0
Q,0.361,0.278,0.181,0.218,0.165,0,0,0
Q,0.359,0.284,0.182,0.219,0.168,0,0,0
Q,0.371,0.284,0.210,0.201,0.170,0,0,0
Q,0.365,0.292,0.206,0.224,0.168,0,0,0
Q,0.352,0.307,0.204,0.198,0.176,0,0,0
Q,0.374,0.284,0.211,0.227,0.173,0,0,0
Q,0.355,0.292,0.202,0.207,0.153,0,0,0
Q,0.374,0.286,0.185,0.190,0.170,0,0,0
Q,0.359,0.280,0.199,0.229,0.168,0,0,0
Q,0.372,0.280,0.226,0.204,0.168,0,0,0
Q,0.363,0.284,0.212,0.197,0.165,0,0,0
Q,0.376,0.278,0.192,0.223,0.168,0,0,0
Q,0.387,0.304,0.197,0.235,0.179,0,0,0
Q,0.372,0.297,0.193,0.199,0.164,0,0,0
Q,0.372,0.299,0.213,0.206,0.157,0,0,0
Q,0.362,0.294,0.193,0.218,0.179,0,0,0
Q,0.373,0.268,0.220,0.214,0.176,0,0,0
Q,0.375,0.293,0.205,0.226,0.168,0,0,0
Q,0.361,0.289,0.193,0.206,0.157,0,0,0
Q,0.376,0.275,0.201,0.214,0.168,0,0,0
Q,0.360,0.296,0.207,0.222,0.185,0,0,0
Q,0.362,0.298,0.219,0.226,0.170,0,0,0
Q,0.374,0.294,0.202,0.212,0.168,0,0,0
Q,0.347,0.281,0.230,0.196,0.193,0,0,0
Q,0.372,0.297,0.202,0.228,0.168,0,0,0
Q,0.351,0.288,0.185,0.235,0.172,0,0,0
R,0.155,0.423,0.529,0.375,0.369,0,0,1
R,0.163,0.407,0.523,0.193,0.485,0,1,1
R,0.152,0.425,0.531,0.178,0.531,0,1,1
R,0.143,0.398,0.541,0.189,0.501,0,1,1
R,0.142,0.424,0.530,0.176,0.488,0,1,1
R,0.147,0.401,0.550,0.172,0.554,0,1,1
R,0.151,0.421,0.518,0.441,0.437,0,1,1
R,0.157,0.412,0.533,0.436,0.444,0,1,1
R,0.152,0.422,0.531,0.181,0.567,0,1,1
R,0.167,0.411,0.515,0.176,0.562,0,1,1
R,0.170,0.437,0.529,0.175,0.514,0,1,1
R,0.168,0.425,0.533,0.196,0.541,0,1,1
R,0.152,0.425,0.533,0.195,0.542,0,1,1
R,0.170,0.412,0.543,0.193,0.542,0,1,1
R,0.164,0.412,0.536,0.168,0.531,0,1,1
R,0.156,0.400,0.531,0.177,0.539,0,1,1
R,0.168,0.426,0.538,0.168,0.523,0,1,1
R,0.173,0.435,0.525,0.185,0.523,0,1,1
R,0.160,0.412,0.528,0.168,0.531,0,1,1
R,0.172,0.427,0.530,0.412,0.412,0,1,1
R,0.164,0.425,0.530,0.401,0.402,0,1,1
R,0.166,0.410,0.530,0.404,0.412,0,1,1
R,0.153,0.421,0.533,0.410,0.408,0,1,1
R,0.165,0.409,0.523,0.412,0.425,0,1,1
R,0.168,0.404,0.533,0.402,0.412,0,1,1
R,0.167,0.428,0.529,0.375,0.387,0,1,1
R,0.168,0.412,0.533,0.389,0.391,0,1,1
R,0.156,0.412,0.529,0.361,0.398,0,1,1
R,0.160,0.412,0.540,0.369,0.384,0,1,1
R,0.164,0.409,0.533,0.377,0.389,0,1,1
R,0.168,0.425,0.539,0.379,0.380,0,1,1
R,0.166,0.412,0.529,0.380,0.378,0,1,1
R,0.168,0.412,0.530,0.387,0.374,0,1,1
R,0.163,0.425,0.547,0.381,0.386,0,1,1
R,0.162,0.412,0.546,0.379,0.376,0,1,1
R,0.168,0.412,0.542,0.374,0.391,0,1,1
R,0.159,0.408,0.529,0.168,0.535,0,1,1
R,0.169,0.410,0.531,0.169,0.536,0,1,1
R,0.165,0.425,0.527,0.194,0.529,0,1,1
R,0.156,0.436,0.525,0.189,0.517,0,1,1
R,0.172,0.432,0.529,0.186,0.512,0,1,1
R,0.154,0.409,0.537,0.184,0.520,0,1,1
R,0.170,0.412,0.547,0.168,0.520,0,1,1
R,0.155,0.436,0.534,0.181,0.527,0,1,1
R,0.168,0.395,0.533,0.168,0.526,0,1,1
R,0.168,0.410,0.521,0.168,0.518,0,1,1
R,0.158,0.423,0.537,0.181,0.521,0,1,1
R,0.155,0.412,0.533,0.168,0.507,0,1,1
R,0.181,0.412,0.531,0.176,0.529,0,1,1
R,0.164,0.412,0.533,0.182,0.528,0,1,1
R,0.159,0.404,0.524,0.172,0.546,0,1,1
R,0.155,0.425,0.535,0.168,0.513,0,1,1
R,0.167,0.412,0.528,0.160,0.517,0,1,1
R,0.153,0.426,0.538,0.168,0.490,0,1,1
R,0.172,0.399,0.529,0.167,0.491,0,1,1
R,0.168,0.412,0.529,0.163,0.513,0,1,1
R,0.156,0.425,0.534,0.165,0.516,0,1,1
R,0.176,0.409,0.543,0.168,0.527,0,1,1
R,0.154,0.408,0.541,0.168,0.534,0,1,1
R,0.168,0.423,0.529,0.168,0.529,0,1,1
R,0.168,0.428,0.539,0.176,0.498,0,1,1
R,0.178,0.397,0.538,0.165,0.504,0,1,1
R,0.172,0.412,0.541,0.168,0.521,0,1,1
R,0.168,0.405,0.521,0.160,0.504,0,1,1
R,0.157,0.434,0.537,0.168,0.514,0,1,1
R,0.155,0.412,0.533,0.355,0.373,0,1,1
R,0.165,0.409,0.538,0.385,0.380,0,1,1
R,0.166,0.431,0.533,0.360,0.363,0,1,1
R,0.164,0.412,0.530,0.374,0.361,0,1,1
R,0.156,0.409,0.539,0.378,0.376,0,1,1
R,0.172,0.412,0.533,0.370,0.379,0,1,1
R,0.175,0.412,0.529,0.370,0.382,0,1,1
R,0.166,0.412,0.529,0.400,0.361,0,1,1
R,0.160,0.424,0.529,0.362,0.388,0,1,1
R,0.166,0.412,0.544,0.376,0.367,0,1,1
R,0.168,0.410,0.540,0.367,0.379,0,1,1
R,0.160,0.412,0.529,0.375,0.378,0,1,1
R,0.172,0.423,0.541,0.375,0.378,0,1,1
R,0.156,0.404,0.538,0.361,0.379,0,1,1
R,0.163,0.412,0.533,0.370,0.388,0,1,1
R,0.168,0.412,0.537,0.361,0.362,0,1,1
R,0.152,0.410,0.529,0.361,0.355,0,1,1
R,0.166,0.408,0.546,0.358,0.366,0,1,1
S,0.159,0.138,0.205,0.141,0.076,1,0,1
S,0.180,0.129,0.236,0.158,0.072,1,0,1
S,0.154,0.155,0.223,0.152,0.073,1,0,1
S,0.160,0.131,0.238,0.145,0.073,1,0,1
S,0.168,0.140,0.235,0.153,0.073,1,0,1
S,0.156,0.138,0.221,0.147,0.068,1,0,1
S,0.154,0.161,0.241,0.147,0.073,1,0,1
S,0.172,0.141,0.232,0.156,0.071,1,0,1
S,0.171,0.145,0.245,0.155,0.075,1,0,1
S,0.169,0.164,0.245,0.143,0.067,1,0,1
S,0.172,0.151,0.236,0.140,0.073,1,0,1
S,0.170,0.171,0.226,0.143,0.085,1,0,1
S,0.173,0.198,0.225,0.142,0.064,1,0,1
S,0.174,0.176,0.230,0.139,0.073,1,0,1
S,0.155,0.188,0.225,0.151,0.078,1,0,1
S,0.176,0.181,0.226,0.132,0.070,1,0,1
S,0.180,0.178,0.234,0.144,0.085,1,0,1
S,0.168,0.167,0.226,0.152,0.066,1,0,1
S,0.181,0.178,0.225,0.167,0.069,1,0,1
S,0.156,0.170,0.235,0.166,0.074,1,0,1
S,0.173,0.184,0.219,0.164,0.079,1,0,1
S,0.150,0.179,0.220,0.159,0.073,1,0,1
S,0.168,0.193,0.234,0.154,0.070,1,0,1
S,0.172,0.186,0.230,0.171,0.080,1,0,1
S,0.169,0.176,0.212,0.162,0.078,1,0,1
S,0.184,0.181,0.243,0.168,0.083,1,0,1
S,0.179,0.191,0.230,0.182,0.075,1,0,1
S,0.168,0.219,0.218,0.168,0.081,1,0,1
S,0.173,0.178,0.224,0.171,0.078,1,0,1
S,0.187,0.206,0.219,0.182,0.066,1,0,1
S,0.168,0.193,0.220,0.182,0.064,1,0,1
S,0.180,0.206,0.239,0.169,0.074,1,0,1
S,0.150,0.210,0.219,0.171,0.085,1,0,1
S,0.171,0.206,0.226,0.163,0.065,1,0,1
S,0.172,0.219,0.228,0.172,0.077,1,0,1
S,0.175,0.185,0.220,0.189,0.073,1,0,1
S,0.171,0.190,0.229,0.180,0.070,1,0,1
S,0.180,0.205,0.237,0.182,0.086,1,0,1
S,0.162,0.207,0.230,0.180,0.070,1,0,1
S,0.181,0.214,0.222,0.168,0.081,1,0,1
S,0.177,0.231,0.214,0.176,0.065,1,0,1
S,0.160,0.214,0.218,0.156,0.085,1,0,1
S,0.176,0.224,0.226,0.173,0.073,1,0,1
S,0.169,0.243,0.223,0.166,0.076,1,0,1
S,0.173,0.244,0.216,0.171,0.079,1,0,1
S,0.168,0.230,0.226,0.172,0.067,1,0,1
S,0.177,0.246,0.234,0.185,0.068,1,0,1
S,0.175,0.237,0.232,0.163,0.064,1,0,1
S,0.189,0.245,0.235,0.193,0.077,1,0,1
S,0.173,0.225,0.230,0.183,0.080,1,0,1
S,0.181,0.214,0.235,0.183,0.086,1,0,1
S,0.186,0.219,0.230,0.178,0.085,1,0,1
S,0.168,0.223,0.233,0.185,0.087,1,0,1
S,0.178,0.227,0.233,0.170,0.085,1,0,1
S,0.172,0.218,0.212,0.168,0.088,1,0,1
S,0.181,0.214,0.234,0.187,0.079,1,0,1
S,0.170,0.218,0.230,0.181,0.077,1,0,1
S,0.164,0.206,0.231,0.185,0.081,1,0,1
S,0.168,0.234,0.222,0.169,0.083,1,0,1
S,0.168,0.218,0.230,0.173,0.090,1,0,1
S,0.172,0.217,0.230,0.170,0.073,1,0,1
S,0.180,0.227,0.215,0.157,0.089,1,0,1
S,0.160,0.236,0.219,0.179,0.082,1,0,1
S,0.168,0.215,0.230,0.182,0.073,1,0,1
S,0.176,0.247,0.231,0.168,0.064,1,0,1
S,0.189,0.218,0.227,0.189,0.085,1,0,1
S,0.165,0.215,0.240,0.181,0.082,1,0,1
S,0.169,0.223,0.239,0.182,0.085,1,0,1
S,0.173,0.227,0.221,0.181,0.090,1,0,1
S,0.167,0.235,0.227,0.168,0.088,1,0,1
S,0.170,0.255,0.218,0.170,0.078,1,0,1
S,0.168,0.219,0.225,0.168,0.078,1,0,1
S,0.169,0.235,0.235,0.185,0.088,1,0,1
S,0.156,0.233,0.230,0.185,0.090,1,0,1
S,0.168,0.249,0.230,0.179,0.091,1,0,1
S,0.181,0.232,0.225,0.166,0.081,1,0,1
S,0.185,0.216,0.235,0.168,0.095,1,0,1
S,0.163,0.206,0.214,0.173,0.082,1,0,1
S,0.168,0.219,0.239,0.167,0.077,1,0,1
S,0.168,0.233,0.232,0.189,0.075,1,0,1
S,0.163,0.223,0.219,0.188,0.082,1,0,1
S,0.159,0.224,0.223,0.172,0.077,1,0,1
S,0.169,0.225,0.219,0.173,0.088,1,0,1
S,0.156,0.223,0.226,0.159,0.073,1,0,1
S,0.159,0.233,0.219,0.164,0.083,1,0,1
S,0.180,0.233,0.220,0.168,0.077,1,0,1
S,0.162,0.237,0.235,0.173,0.081,1,0,1
S,0.169,0.235,0.243,0.185,0.077,1,0,1
S,0.185,0.223,0.222,0.185,0.089,1,0,1
S,0.168,0.220,0.222,0.171,0.078,1,0,1
S,0.168,0.230,0.219,0.179,0.078,1,0,1
S,0.169,0.233,0.223,0.181,0.090,1,0,1
S,0.167,0.209,0.235,0.172,0.089,1,0,1
S,0.164,0.245,0.230,0.168,0.093,1,0,1
S,0.170,0.219,0.225,0.189,0.090,1,0,1
S,0.181,0.243,0.230,0.170,0.079,1,0,1
S,0.160,0.219,0.222,0.172,0.086,1,0,1
S,0.168,0.214,0.235,0.173,0.082,1,0,1
S,0.159,0.240,0.241,0.172,0.077,1,0,1
S,0.180,0.227,0.237,0.168,0.077,1,0,1
S,0.160,0.230,0.223,0.176,0.090,1,0,1
S,0.176,0.228,0.235,0.183,0.080,1,0,1
U,0.143,0.318,0.589,0.616,0.592,0,0,0
U,0.168,0.321,0.605,0.908,0.054,0,0,0
U,0.176,0.317,0.594,0.995,0.064,1,0,0
U,0.172,0.323,0.604,0.993,0.081,1,1,0
U,0.164,0.333,0.597,0.994,0.073,1,1,0
U,0.168,0.339,0.606,0.994,0.083,1,1,0
U,0.164,0.334,0.600,1.003,0.083,1,1,0
U,0.172,0.333,0.602,0.998,0.074,1,1,0
U,0.173,0.310,0.628,1.000,0.086,1,1,0
U,0.193,0.338,0.596,0.995,0.077,1,1,0
U,0.168,0.325,0.616,1.002,0.064,1,1,0
U,0.179,0.335,0.606,1.005,0.084,1,1,0
U,0.183,0.341,0.616,0.997,0.085,1,1,0
U,0.176,0.321,0.604,1.016,0.085,1,1,0
U,0.176,0.340,0.616,1.011,0.080,0,0,0
U,0.154,0.342,0.604,1.015,0.058,1,1,0
U,0.183,0.327,0.606,1.011,0.077,1,1,0
U,0.182,0.333,0.607,1.002,0.085,0,0,0
U,0.172,0.347,0.599,1.020,0.069,1,1,0
U,0.189,0.305,0.613,1.007,0.077,1,1,0
U,0.168,0.324,0.605,1.007,0.069,1,1,0
U,0.170,0.308,0.616,0.995,0.083,1,1,0
U,0.168,0.332,0.594,1.019,0.082,1,1,0
U,0.183,0.306,0.604,0.995,0.076,1,1,0
U,0.179,0.315,0.604,1.001,0.075,1,1,0
U,0.173,0.317,0.615,0.995,0.068,1,1,0
U,0.175,0.312,0.592,1.007,0.073,1,1,0
U,0.164,0.331,0.599,1.010,0.068,1,1,0
U,0.184,0.348,0.602,1.016,0.063,1,1,0
U,0.168,0.334,0.604,1.001,0.078,1,1,0
U,0.159,0.331,0.607,1.008,0.070,1,1,0
U,0.168,0.323,0.614,1.001,0.078,1,1,0
U,0.173,0.309,0.618,1.010,0.092,1,1,0
U,0.189,0.322,0.606,1.003,0.070,1,1,0
U,0.188,0.341,0.613,1.004,0.075,1,1,0
U,0.168,0.312,0.614,1.006,0.064,1,1,0
U,0.179,0.312,0.598,0.994,0.064,1,1,0
U,0.176,0.320,0.608,1.003,0.064,1,1,0
U,0.163,0.340,0.610,1.004,0.085,1,1,0
U,0.181,0.326,0.596,1.002,0.064,1,1,0
U,0.182,0.327,0.599,1.002,0.077,1,1,0
U,0.168,0.348,0.621,0.998,0.077,1,1,0
U,0.170,0.333,0.604,1.005,0.064,1,1,0
U,0.182,0.328,0.596,1.004,0.064,1,1,0
U,0.167,0.314,0.604,1.007,0.068,1,1,0
U,0.164,0.309,0.592,0.993,0.075,1,1,0
U,0.189,0.330,0.607,1.004,0.083,1,1,0
U,0.167,0.322,0.611,0.996,0.057,1,1,0
U,0.183,0.322,0.621,0.997,0.079,1,1,0
U,0.172,0.324,0.602,1.001,0.076,1,1,0
U,0.176,0.331,0.616,0.999,0.073,1,1,0
U,0.168,0.322,0.607,0.995,0.065,1,1,0
U,0.165,0.323,0.611,0.998,0.062,1,1,0
U,0.168,0.324,0.610,0.997,0.072,1,1,0
U,0.186,0.326,0.606,0.986,0.076,1,1,0
U,0.176,0.321,0.605,1.003,0.068,1,1,0
U,0.176,0.320,0.602,1.003,0.081,1,1,0
U,0.176,0.325,0.608,0.998,0.085,1,1,0
U,0.168,0.333,0.606,0.991,0.085,1,1,0
U,0.181,0.328,0.590,0.994,0.064,1,1,0
U,0.177,0.319,0.605,0.998,0.074,1,1,0
U,0.169,0.322,0.621,0.995,0.063,1,1,0
U,0.179,0.327,0.611,1.003,0.085,1,1,0
U,0.163,0.315,0.606,1.006,0.066,1,1,0
U,0.177,0.322,0.598,0.993,0.066,1,1,0
U,0.189,0.334,0.604,0.993,0.069,1,1,0
U,0.170,0.317,0.620,0.993,0.070,1,1,0
U,0.181,0.334,0.617,0.991,0.064,1,1,0
U,0.181,0.353,0.608,0.993,0.062,1,1,0
U,0.189,0.344,0.623,0.993,0.077,1,1,0
U,0.173,0.330,0.606,0.991,0.064,1,1,0
U,0.191,0.342,0.604,0.971,0.066,1,1,0
U,0.168,0.324,0.605,0.967,0.064,1,1,0
U,0.168,0.304,0.601,0.990,0.078,1,1,0
U,0.170,0.320,0.583,0.989,0.077,1,1,0
U,0.179,0.312,0.595,0.982,0.079,1,1,0
U,0.169,0.318,0.589,0.986,0.064,1,1,0
U,0.172,0.305,0.582,0.994,0.072,1,1,0
U,0.164,0.305,0.580,1.005,0.091,1,1,0
U,0.160,0.312,0.578,0.979,0.079,1,1,0
U,0.161,0.297,0.589,0.994,0.091,1,1,0
U,0.185,0.323,0.569,0.989,0.090,1,1,0
U,0.180,0.325,0.575,0.998,0.075,1,1,0
U,0.177,0.297,0.574,1.005,0.105,1,1,0
U,0.172,0.297,0.560,1.011,0.095,1,1,0
U,0.176,0.279,0.578,1.019,0.099,1,1,0
U,0.164,0.311,0.582,1.009,0.077,1,1,0
U,0.172,0.323,0.583,1.010,0.091,1,1,0
U,0.176,0.326,0.585,1.017,0.091,1,1,0
U,0.193,0.322,0.591,1.010,0.093,1,1,0
U,0.168,0.303,0.580,0.999,0.098,1,1,0
U,0.185,0.309,0.586,1.007,0.092,1,1,0
U,0.173,0.299,0.580,1.007,0.098,1,1,0
U,0.184,0.313,0.563,1.006,0.090,1,1,0
U,0.181,0.292,0.570,1.002,0.091,1,1,0
U,0.183,0.297,0.575,1.011,0.085,1,1,0
U,0.181,0.325,0.584,0.983,0.088,1,1,0
U,0.172,0.306,0.592,1.007,0.086,1,1,0
U,0.186,0.322,0.583,0.995,0.067,1,1,0
U,0.197,0.306,0.584,1.007,0.090,1,1,0
U,0.181,0.293,0.571,0.994,0.097,1,1,0
U,0.171,0.309,0.583,0.993,0.097,1,1,0
U,0.169,0.301,0.583,1.001,0.086,1,1,0
U,0.172,0.320,0.585,1.004,0.096,1,1,0
U,0.185,0.297,0.586,1.000,0.093,1,1,0
U,0.157,0.300,0.572,0.998,0.089,1,1,0
U,0.181,0.307,0.584,1.007,0.094,1,1,0
U,0.168,0.301,0.567,0.995,0.090,1,1,0
U,0.181,0.309,0.580,0.998,0.094,1,1,0
U,0.177,0.307,0.585,0.996,0.083,1,1,0
U,0.168,0.321,0.589,0.998,0.081,1,1,0
U,0.178,0.313,0.569,0.995,0.107,1,1,0
U,0.193,0.309,0.593,1.006,0.085,1,1,0
U,0.193,0.307,0.567,0.994,0.077,1,1,0
U,0.181,0.297,0.592,0.982,0.099,1,1,0
U,0.188,0.308,0.578,0.990,0.081,1,1,0
U,0.183,0.309,0.588,0.974,0.089,1,1,0
U,0.182,0.299,0.579,0.982,0.098,1,1,0
U,0.168,0.321,0.583,0.979,0.086,1,1,0
U,0.168,0.309,0.585,0.976,0.083,1,1,0
U,0.169,0.307,0.580,0.991,0.074,1,1,0
V,0.131,0.317,0.540,0.412,0.175,0,0,1
V,0.142,0.309,0.558,0.436,0.193,0,0,1
V,0.139,0.311,0.543,0.430,0.189,0,0,1
V,0.139,0.313,0.531,0.455,0.201,0,0,1
V,0.143,0.333,0.541,0.434,0.191,0,0,1
V,0.156,0.313,0.552,0.412,0.188,0,0,1
V,0.142,0.309,0.544,0.446,0.194,0,0,1
V,0.150,0.322,0.529,0.443,0.196,0,0,1
V,0.156,0.319,0.558,0.457,0.204,0,0,1
V,0.162,0.304,0.554,0.451,0.212,0,0,1
V,0.168,0.328,0.541,0.438,0.196,0,0,1
V,0.155,0.323,0.554,0.452,0.201,0,0,1
V,0.156,0.305,0.559,0.442,0.213,0,0,1
V,0.140,0.322,0.554,0.424,0.193,0,0,1
V,0.143,0.309,0.557,0.459,0.193,0,0,1
V,0.155,0.322,0.554,0.449,0.202,0,0,1
V,0.153,0.322,0.554,0.430,0.206,0,0,1
V,0.164,0.309,0.540,0.425,0.191,0,0,1
V,0.147,0.329,0.550,0.404,0.172,0,0,1
V,0.156,0.307,0.560,0.381,0.166,0,0,0
V,0.155,0.307,0.554,0.400,0.177,0,0,1
V,0.114,0.300,0.546,0.323,0.155,0,0,0
V,0.140,0.311,0.553,0.348,0.168,0,0,0
V,0.130,0.315,0.527,0.365,0.168,0,0,0
V,0.137,0.297,0.513,0.374,0.150,0,0,0
V,0.144,0.305,0.529,0.376,0.160,0,0,0
V,0.129,0.307,0.531,0.368,0.156,0,0,0
V,0.146,0.301,0.533,0.384,0.155,0,0,0
V,0.156,0.309,0.535,0.374,0.162,0,0,0
V,0.153,0.334,0.547,0.384,0.164,0,0,0
V,0.155,0.319,0.536,0.377,0.168,0,0,0
V,0.128,0.321,0.529,0.405,0.155,0,0,0
V,0.144,0.328,0.516,0.401,0.172,0,0,0
V,0.156,0.310,0.539,0.396,0.155,0,0,0
V,0.176,0.322,0.539,0.380,0.157,0,0,0
V,0.128,0.297,0.538,0.389,0.147,0,0,0
V,0.160,0.326,0.566,0.387,0.163,0,0,0
V,0.145,0.313,0.534,0.400,0.168,0,0,0
V,0.142,0.320,0.533,0.388,0.172,0,0,0
V,0.142,0.318,0.529,0.383,0.170,0,0,0
V,0.137,0.321,0.547,0.404,0.160,0,0,0
V,0.147,0.305,0.533,0.396,0.178,0,0,0
V,0.166,0.309,0.540,0.411,0.143,0,0,0
V,0.127,0.312,0.546,0.405,0.168,0,0,0
V,0.142,0.336,0.524,0.398,0.168,0,0,0
V,0.146,0.314,0.546,0.394,0.178,0,0,0
V,0.148,0.321,0.529,0.391,0.164,0,0,0
V,0.156,0.321,0.554,0.395,0.178,0,0,0
V,0.146,0.321,0.542,0.392,0.171,0,0,0
V,0.133,0.320,0.526,0.399,0.153,0,0,0
V,0.143,0.342,0.534,0.424,0.156,0,0,0
V,0.154,0.314,0.543,0.410,0.158,0,0,0
V,0.122,0.320,0.539,0.412,0.175,0,0,0
V,0.129,0.301,0.529,0.409,0.169,0,0,0
V,0.142,0.321,0.539,0.402,0.156,0,0,0
V,0.134,0.322,0.529,0.410,0.168,0,0,0
V,0.168,0.309,0.541,0.398,0.168,0,0,0
V,0.143,0.297,0.541,0.400,0.185,0,0,0
V,0.128,0.322,0.553,0.425,0.180,0,0,0
V,0.140,0.329,0.529,0.392,0.164,0,0,0
V,0.148,0.334,0.516,0.412,0.187,0,0,0
V,0.160,0.298,0.544,0.404,0.163,0,0,0
V,0.155,0.326,0.536,0.412,0.166,0,0,0
V,0.155,0.318,0.529,0.405,0.185,0,0,0
V,0.170,0.315,0.533,0.407,0.165,0,0,0
V,0.134,0.335,0.526,0.394,0.181,0,0,0
V,0.155,0.310,0.528,0.397,0.168,0,0,0
V,0.160,0.321,0.531,0.425,0.180,0,0,0
V,0.147,0.323,0.547,0.394,0.189,0,0,0
V,0.151,0.322,0.545,0.409,0.168,0,0,0
V,0.136,0.330,0.557,0.411,0.167,0,0,0
V,0.160,0.313,0.554,0.402,0.181,0,0,0
V,0.153,0.343,0.533,0.402,0.167,0,0,0
V,0.147,0.311,0.533,0.412,0.181,0,0,0
V,0.130,0.346,0.540,0.405,0.181,0,0,0
V,0.172,0.313,0.529,0.412,0.176,0,0,0
V,0.155,0.314,0.559,0.424,0.185,0,0,0
V,0.160,0.317,0.550,0.425,0.189,0,0,0
V,0.141,0.318,0.529,0.404,0.156,0,0,0
V,0.116,0.323,0.542,0.412,0.156,0,0,0
V,0.156,0.321,0.533,0.405,0.168,0,0,0
V,0.144,0.322,0.542,0.400,0.179,0,0,1
V,0.156,0.324,0.547,0.401,0.179,0,0,0
V,0.146,0.335,0.550,0.412,0.168,0,0,1
V,0.146,0.301,0.542,0.400,0.179,0,0,1
V,0.157,0.336,0.529,0.425,0.179,0,0,1
V,0.166,0.297,0.541,0.422,0.176,0,0,1
V,0.157,0.322,0.532,0.412,0.189,0,0,1
V,0.153,0.340,0.546,0.396,0.186,0,0,1
V,0.155,0.325,0.544,0.422,0.182,0,0,1
V,0.159,0.343,0.529,0.401,0.195,0,0,1
V,0.149,0.340,0.556,0.411,0.193,0,0,1
V,0.141,0.322,0.544,0.412,0.185,0,0,1
V,0.163,0.337,0.547,0.398,0.181,0,0,1
V,0.155,0.333,0.552,0.422,0.175,0,0,1
V,0.162,0.341,0.550,0.412,0.181,0,0,1
V,0.174,0.346,0.555,0.412,0.176,0,0,1
V,0.155,0.321,0.554,0.401,0.181,0,0,1
V,0.166,0.335,0.561,0.412,0.163,0,0,1
V,0.153,0.328,0.547,0.410,0.175,0,0,1
V,0.167,0.329,0.554,0.412,0.168,0,0,1
W,0.137,0.315,0.514,0.482,0.024,0,0,0
W,0.147,0.318,0.508,0.483,0.040,0,0,0
W,0.142,0.309,0.518,0.481,0.044,0,0,0
W,0.142,0.331,0.503,0.477,0.048,0,0,0
W,0.121,0.318,0.504,0.470,0.051,0,0,0
W,0.139,0.320,0.502,0.477,0.035,0,0,0
W,0.117,0.309,0.512,0.492,0.049,0,0,0
W,0.141,0.310,0.517,0.465,0.044,0,0,0
W,0.118,0.325,0.520,0.451,0.054,0,0,0
W,0.131,0.307,0.526,0.484,0.059,0,0,0
W,0.115,0.316,0.493,0.496,0.039,0,0,0
W,0.116,0.309,0.507,0.492,0.044,0,0,0
W,0.130,0.318,0.499,0.477,0.031,0,0,0
W,0.120,0.340,0.489,0.477,0.039,0,0,0
W,0.138,0.323,0.502,0.482,0.044,0,0,0
W,0.134,0.326,0.507,0.463,0.048,0,0,0
W,0.125,0.293,0.520,0.465,0.041,0,0,0
W,0.118,0.314,0.508,0.490,0.051,0,0,0
W,0.129,0.298,0.517,0.477,0.046,0,0,0
W,0.147,0.311,0.516,0.469,0.027,0,0,0
W,0.135,0.334,0.518,0.477,0.044,0,0,0
W,0.147,0.314,0.501,0.459,0.049,0,0,0
W,0.142,0.296,0.528,0.477,0.046,0,0,0
W,0.133,0.322,0.529,0.498,0.063,0,0,0
W,0.137,0.315,0.509,0.467,0.039,0,0,0
W,0.122,0.305,0.527,0.467,0.043,0,0,0
W,0.139,0.330,0.503,0.450,0.035,0,0,0
W,0.122,0.326,0.490,0.464,0.054,0,0,0
W,0.125,0.302,0.504,0.468,0.041,0,0,0
W,0.118,0.329,0.507,0.464,0.053,0,0,0
W,0.120,0.314,0.518,0.489,0.052,0,0,0
