-3.730477655547506100e-01,-1.545383815551577777e+00,-1.056251102473354520e+00,-3.837046228135649883e-01,-3.408463762238134742e-01,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
1.160253058888918609e+00,-1.230688426332618102e+00,-7.873270960531417728e-01,-1.734672524680306582e-01,3.793578989954712183e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
5.497721750826427556e-01,-8.550842521035370014e-01,-5.184030896329290261e-01,-3.167925851406546561e-02,-9.136630361822278921e-04,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
1.288028127592557359e+00,6.869898721663492136e-02,-5.184030896329290261e-01,-5.010464109133980770e-01,-7.196285423471743270e-01,-7.960428446549318027e-01,1.582209216416929021e+00,1.054307652372086457e+00
-6.780732365161294684e-02,-9.362959654503654194e-01,-5.839943107110294740e-01,-4.032615874968705216e-01,7.678524283527646266e-02,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
9.472946110495198413e-01,-1.149476712985789684e+00,-1.056251102473354520e+00,-1.587995289555514944e-01,-3.117092865220164599e-01,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
7.627306229220414124e-01,-1.149476712985789684e+00,-6.299081654656999429e-01,-2.614735935429053360e-01,-1.563114747790993464e-01,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
1.160253058888918609e+00,-1.332203068016153624e+00,-1.030014614042114252e+00,-4.032615874968705216e-01,-1.563114747790993464e-01,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
6.349555542184022183e-01,-1.007356214628840174e+00,-4.856074790938786911e-01,-2.859197993970372664e-01,-1.174620218433699986e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
8.905056916256802735e-01,-1.210385497995910997e+00,-6.758220202203704119e-01,-3.103660052511691969e-01,1.059223325370734770e-01,-7.960428446549318027e-01,1.582209216416929021e+00,-9.484897484620360419e-01
9.189001513376000574e-01,-1.139325248817436131e+00,-5.708760664954092290e-01,-2.663628347137317331e-01,-1.757362012469640133e-01,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
9.543932259774998705e-01,-1.413414781362982042e+00,-9.775416371796337156e-01,-4.325970345218288493e-01,-1.563114747790993464e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
9.685904558334597070e-01,-9.972047504604867330e-01,-5.380804559563592271e-01,-2.712520758845581303e-01,-4.947547920584364350e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
9.189001513376000574e-01,-1.261142818837678758e+00,-7.545314855140913268e-01,-3.348122111053011274e-01,-1.660238380130316937e-01,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
8.266181572738606764e-01,-1.037810607133900831e+00,-5.708760664954092290e-01,-2.810305582262108692e-01,-1.563114747790993464e-01,-7.960428446549318027e-01,1.582209216416929021e+00,-9.484897484620360419e-01
1.174450288744878446e+00,-1.179931105490850340e+00,-7.610906076219013938e-01,-2.614735935429053360e-01,-1.271743850773023321e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
8.266181572738606764e-01,-1.190082569659203893e+00,-6.823811423281805899e-01,-2.810305582262108692e-01,-1.757362012469640133e-01,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
7.698292378500214417e-01,-1.281445747174385863e+00,-8.725956834546725327e-01,-2.859197993970372664e-01,-1.465991115451669990e-01,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
1.046675220041239252e+00,-9.362959654503654194e-01,-5.708760664954092290e-01,-2.565843523720789388e-01,-3.976311597191130309e-02,-7.960428446549318027e-01,1.582209216416929021e+00,-9.484897484620360419e-01
1.082168294681139065e+00,-1.291597211342739415e+00,-8.332409508078122418e-01,-3.934831051552177272e-01,6.707287960134412919e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
1.096365524537098901e+00,-1.119022320480729027e+00,-6.692628981125603449e-01,-2.174704230054681220e-01,-1.174620218433699986e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
1.131858599176998714e+00,-1.322051603847800072e+00,-9.250686603171530686e-01,-3.348122111053011274e-01,-3.976311597191130309e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
7.769278527780013599e-01,-1.322051603847800072e+00,-9.381869045327733136e-01,-3.788153816427385912e-01,-1.563114747790993464e-01,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
9.047029214816401099e-01,-1.271294283006032311e+00,-7.676497297297114608e-01,-3.103660052511691969e-01,-8.832493214157298433e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
8.905056916256802735e-01,-1.149476712985789684e+00,-6.299081654656999429e-01,-2.565843523720789388e-01,-1.563114747790993464e-01,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
8.266181572738606764e-01,-1.322051603847800072e+00,-9.513051487483934476e-01,-3.837046228135649883e-01,-3.894081923934751832e-01,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
3.652081869551639381e-01,-1.525080887214870673e+00,-7.938862181609518398e-01,-3.445906934469539218e-01,8.649760606920881001e-02,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
6.491527840743621658e-01,-1.017507678797193726e+00,-6.299081654656999429e-01,-2.321381465179470083e-01,1.851106343168244447e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
7.414347781381015468e-01,-1.332203068016153624e+00,-8.988321718859128007e-01,-3.054767640803427997e-01,-1.174620218433699986e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
