-4.369352999065700405e-01,-9.972047504604867330e-01,-7.610906076219013938e-01,-4.423755168634815882e-01,6.707287960134412919e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
9.827876856894196544e-01,-7.637210745883553642e-01,-3.478659148298671178e-01,-3.103660052511691969e-01,1.253470590049381439e-01,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
1.131858599176998714e+00,-1.322051603847800072e+00,-9.250686603171530686e-01,-3.348122111053011274e-01,-3.976311597191130309e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
1.124759984249018796e+00,-1.047962071302254383e+00,-5.774351886032192960e-01,-3.005875229095164025e-01,-7.861256890764065086e-02,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
1.366112891800336904e+00,-6.012976478946985281e-01,1.108259193103968254e+00,7.554885699889818396e-01,1.193707014737494188e+00,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
7.343361632101216285e-01,-1.749361528238497221e-01,-1.043132858257734386e+00,-5.743850284757938685e-01,-3.976311597191130309e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
1.195746133528818422e+00,-6.825093612415269462e-01,-2.625973274283361358e-01,-2.663628347137317331e-01,5.736051636741179571e-02,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
-4.369352999065700405e-01,-1.017507678797193726e+00,-7.873270960531417728e-01,-4.472647580343079854e-01,6.707287960134412919e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
5.568707900106227848e-01,-1.038759036453748702e-01,-1.049691980365544453e+00,-5.450495814508355963e-01,3.793578989954712183e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.600893177153519809e-01,-7.637210745883553642e-01,-5.315213338485491601e-01,-3.885938639843913855e-01,-9.136630361822278921e-04,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
9.047029214816401099e-01,-1.271294283006032311e+00,-7.676497297297114608e-01,-3.103660052511691969e-01,-8.832493214157298433e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
-5.008228342583895820e-01,-1.017507678797193726e+00,-8.004453402687619068e-01,-4.228185521801760549e-01,8.649760606920881001e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
-4.085408401946504231e-01,-8.956901087769512104e-01,-6.364672875735100099e-01,-3.641476581302594551e-01,-3.005075273797896962e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
6.491527840743621658e-01,-1.017507678797193726e+00,-6.299081654656999429e-01,-2.321381465179470083e-01,1.851106343168244447e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-4.653297596184898799e-01,-1.037810607133900831e+00,-7.676497297297114608e-01,-4.472647580343079854e-01,6.707287960134412919e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
-4.653297596184898799e-01,-9.159930371136583149e-01,-6.299081654656999429e-01,-3.543691757886066607e-01,-3.976311597191130309e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
-4.369352999065700405e-01,-1.017507678797193726e+00,-7.414132412984711928e-01,-4.179293110093496577e-01,6.707287960134412919e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
7.414347781381015468e-01,-1.332203068016153624e+00,-8.988321718859128007e-01,-3.054767640803427997e-01,-1.174620218433699986e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
1.011182145401339438e+00,-1.149476712985789684e+00,-5.315213338485491601e-01,1.638903883189896937e-01,2.009545526387809922e+00,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
3.794054168111238301e-01,-7.535696104200018119e-01,-6.299081654656999429e-01,-1.539102877847251249e-01,2.822342666561478142e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
5.639694049386027030e-01,-1.088567927975668592e+00,-5.577578222797895391e-01,-4.179293110093496577e-01,-7.861256890764065086e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
5.000818705867831060e-01,-7.231152179149411552e-01,-5.839943107110294740e-01,-2.810305582262108692e-01,4.764815313347945530e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
4.787860258028432403e-01,-9.667503579554260762e-01,-5.708760664954092290e-01,-3.445906934469539218e-01,-1.563114747790993464e-01,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
4.716874108748632666e-01,-3.779654361909207116e-01,-7.348541191906611258e-01,-2.810305582262108692e-01,1.135432835333900048e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
4.503915660909234009e-01,-6.723578970731733939e-01,-7.348541191906611258e-01,-2.419166288595998027e-01,1.125720472099967839e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
5.213777153707229717e-01,-6.216005762314056327e-01,-5.708760664954092290e-01,-4.179293110093496577e-01,1.048021566228509727e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
6.846458587142619789e-01,-9.769018221237796284e-01,-7.873270960531417728e-01,-3.543691757886066607e-01,-1.563114747790993464e-01,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
5.568707900106227848e-01,-8.753871804402441059e-01,-7.414132412984711928e-01,-1.539102877847251249e-01,2.030459648763968394e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
5.781666347945626505e-01,-1.017507678797193726e+00,-6.758220202203704119e-01,-2.761413170553844720e-01,-1.660238380130316937e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
6.065610945064824344e-01,-9.464474296187189717e-01,-6.036716770344596750e-01,-3.445906934469539218e-01,-4.947547920584364350e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
3.865040317391038038e-01,-6.419035045681127372e-01,-6.692628981125603449e-01,-1.832457348096834249e-01,-7.861256890764065086e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
3.155178824593046216e-01,-7.231152179149411552e-01,-5.184030896329290261e-01,-1.147963584181140306e-01,-3.005075273797896962e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
5.781666347945626505e-01,-5.403888628845772146e-01,-6.233490433578898759e-01,-2.223596641762945192e-01,1.009172113292780226e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
5.639694049386027030e-01,-9.972047504604867330e-01,-7.086176307594208579e-01,-2.761413170553844720e-01,-9.803729537550533168e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
7.485333930660815760e-01,-4.794800778744559566e-01,-6.167899212500798090e-01,-2.272489053471208886e-01,8.731990280177275299e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
5.639694049386027030e-01,-9.362959654503654194e-01,-6.167899212500798090e-01,-2.859197993970372664e-01,-8.832493214157298433e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
6.207583243624423819e-01,-8.956901087769512104e-01,-5.839943107110294740e-01,-2.565843523720789388e-01,-1.660238380130316937e-01,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
6.846458587142619789e-01,-8.550842521035370014e-01,-7.086176307594208579e-01,-3.054767640803427997e-01,-2.145856541826933750e-01,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
7.414347781381015468e-01,-1.017507678797193726e+00,-6.102307991422697420e-01,-2.125811818346417525e-01,-1.660238380130316937e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
6.136597094344623526e-01,-1.240839890500971654e+00,-5.315213338485491601e-01,-3.397014522761275246e-01,-1.660238380130316937e-01,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
6.420541691463822476e-01,-4.997830062111630611e-01,-5.249622117407390931e-01,-3.348122111053011274e-01,9.897473868249155871e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
4.645887959468832928e-01,-5.099344703795165579e-01,-8.070044623765719738e-01,-3.494799346177802635e-01,1.048021566228509727e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
6.491527840743621658e-01,-3.982683645276278162e-01,-6.167899212500798090e-01,-3.592584169594330579e-01,9.994597500588479067e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
5.852652497225425687e-01,-8.043269312617692401e-01,-6.758220202203704119e-01,-3.543691757886066607e-01,-8.832493214157298433e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
6.065610945064824344e-01,-7.028122895782340507e-01,-6.561446538969402109e-01,-2.370273876887734055e-01,8.440619383159305711e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
5.994624795785025162e-01,-8.956901087769512104e-01,-6.233490433578898759e-01,-3.445906934469539218e-01,-8.832493214157298433e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
6.491527840743621658e-01,-1.159628177154143236e+00,-6.299081654656999429e-01,-2.810305582262108692e-01,-1.271743850773023321e-01,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
4.007012615950636958e-01,-6.317520403997591849e-01,-5.839943107110294740e-01,-1.930242171513361915e-01,-1.465991115451669990e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
5.994624795785025162e-01,-1.068264999638961488e+00,-5.118439675251189591e-01,-3.348122111053011274e-01,-3.976311597191130309e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
5.710680198665826213e-01,-8.956901087769512104e-01,-6.495855317891301439e-01,-3.103660052511691969e-01,-7.861256890764065086e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
5.497721750826427556e-01,-8.550842521035370014e-01,-5.184030896329290261e-01,-3.167925851406546561e-02,-9.136630361822278921e-04,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
7.130403184261817628e-01,-1.027659142965547279e+00,-7.282949970828510589e-01,-3.690368993010857968e-01,-2.728598335862874036e-01,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
5.426735601546628374e-01,-9.769018221237796284e-01,-6.692628981125603449e-01,-2.223596641762945192e-01,-7.861256890764065086e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
5.639694049386027030e-01,-1.068264999638961488e+00,-6.954993865438007239e-01,-3.103660052511691969e-01,-1.660238380130316937e-01,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
9.472946110495198413e-01,-1.149476712985789684e+00,-1.056251102473354520e+00,-1.587995289555514944e-01,-3.117092865220164599e-01,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
